n,S,Avg Key Comp,Avg Processing Time
1000000,1,18674427.333333332,4.313646919
1000000,2,18674020.333333332,4.3759727989999995
1000000,3,18673970.666666668,4.4870763290000015
1000000,4,18727833.0,4.424794071666668
1000000,5,18727799.333333332,4.412972746666668
1000000,6,18727040.333333332,4.137492898000005
1000000,7,18821763.333333332,4.456410613666662
1000000,8,19072471.0,4.188615800666663
1000000,9,19073765.0,4.236180942999998
1000000,10,19071823.333333332,4.289690981999996
1000000,11,19071280.0,4.030787719999997
1000000,12,19071645.666666668,4.241878604999982
1000000,13,19072495.333333332,4.225137048000003
1000000,14,19071902.0,4.1386834646666655
1000000,15,19887839.666666668,3.98503920666667
