n,S,Avg Key Comp,Avg Processing Time
1000000,5,18727622.333333332,2.8728975700000006
1000000,6,18727442.666666668,2.7660750983333338
1000000,7,18821410.666666668,2.7582907140000033
1000000,8,19073541.0,2.6782934083333365
1000000,9,19073326.0,2.7466511756666705
1000000,10,19071619.0,2.623779709666669
1000000,11,19070571.0,2.6703844153333356
1000000,12,19072292.666666668,2.8091323719999983
1000000,13,19071844.666666668,2.785491623999993
1000000,14,19071921.666666668,3.268774749000002
1000000,15,19884939.0,3.3462962549999986
1000000,16,20224652.333333332,2.882660853666664
1000000,17,20223369.0,2.631196212666661
1000000,18,20225017.0,2.6320464993333323
1000000,19,20224922.0,2.687564616333342
