n,S,Avg Key Comp,Avg Processing Time
10000000,1,220102298.66666666,65.74942013966667
10000000,2,220101790.33333334,64.33138843866669
10000000,3,220097633.33333334,64.40574432599999
10000000,4,220222347.33333334,63.62769001399996
10000000,5,221108773.0,62.11377952033323
10000000,6,221109984.33333334,61.16349176233325
10000000,7,221109176.33333334,62.886781559999996
10000000,8,221109314.66666666,62.046140137333396
10000000,9,223150116.33333334,60.7992401083333
10000000,10,226420735.66666666,61.50124999733354
10000000,11,226415733.66666666,58.73807473266652
10000000,12,226415640.0,58.837132970000006
10000000,13,226415754.0,61.02552207966664
10000000,14,226418817.66666666,61.01159490033327
10000000,15,226421299.66666666,63.159309856333344
