n,S,Avg Key Comp,Avg Processing Time
10000000,5,132666410.4,23.808120811200006
10000000,6,132664228.0,23.147815312000013
10000000,7,132665306.6,23.3469747224
10000000,8,132665309.4,23.385055719599997
10000000,9,133890663.6,23.235261765799986
10000000,10,135848129.4,23.140529484599984
10000000,11,135849644.4,22.696332984599984
10000000,12,135849225.2,23.628472820000002
10000000,13,135849605.6,23.85092140759998
10000000,14,135850417.2,23.833425949599995
10000000,15,135851631.8,24.037902090399985
10000000,16,135848935.6,23.13394762859998
10000000,17,135850150.4,22.792619645399963
10000000,18,135853754.6,22.74482930299996
10000000,19,144603896.4,23.165364174000025
