n,S,Avg Key Comp,Avg Processing Time
1000,1,8712.0,0.0020181383333333323
1000,2,8700.666666666666,0.001523227999999999
1000,3,8699.333333333334,0.0012147176666666658
1000,4,8758.333333333334,0.0010244096666666678
1000,5,8762.666666666666,0.0010404533333333323
1000,6,8748.0,0.0010355369999999985
1000,7,8810.0,0.0010291616666666646
1000,8,9134.333333333334,0.0012248170000000007
1000,9,9130.666666666666,0.0011706076666666704
1000,10,9107.0,0.0011270326666666663
1000,11,9128.666666666666,0.0009604023333333322
1000,12,9112.333333333334,0.0009684779999999995
1000,13,9098.666666666666,0.0009532293333333377
1000,14,9125.333333333334,0.0009887993333333363
1000,15,9571.333333333334,0.0009691156666666636
