n,S,Avg Key Comp,Avg Processing Time
1000,5,8765.666666666666,0.001055151
1000,6,8746.666666666666,0.0010319139999999994
1000,7,8821.333333333334,0.0010164916666666665
1000,8,9103.666666666666,0.0010039246666666672
1000,9,9122.333333333334,0.0009947603333333329
1000,10,9148.0,0.000948116333333332
1000,11,9147.0,0.0009428330000000018
1000,12,9123.333333333334,0.0009992956666666681
1000,13,9145.666666666666,0.0009612276666666683
1000,14,9121.333333333334,0.0009456983333333326
1000,15,9453.0,0.0009545680000000006
1000,16,10295.333333333334,0.0009369749999999996
1000,17,10246.666666666666,0.000999365666666666
1000,18,10376.333333333334,0.0009866719999999986
1000,19,10198.0,0.0009357259999999932
