n,S,Avg Key Comp,Avg Processing Time
100000,1,1536138.3333333333,0.26879812100000006
100000,2,1536360.0,0.27052730566666655
100000,3,1536302.3333333333,0.25829733766666685
100000,4,1536587.0,0.23853318566666695
100000,5,1536682.6666666667,0.23393649233333344
100000,6,1554879.3333333333,0.20837513566666654
100000,7,1557933.6666666667,0.20662060666666657
100000,8,1557997.3333333333,0.21513528100000023
100000,9,1558237.6666666667,0.21458660233333346
100000,10,1557865.6666666667,0.22401055566666686
100000,11,1557958.6666666667,0.22788263366666625
100000,12,1619911.6666666667,0.236309111333334
100000,13,1639602.3333333333,0.2706582819999994
100000,14,1639311.0,0.24527147400000024
100000,15,1639630.3333333333,0.22472374499999978
