n,S,Avg Key Comp,Avg Processing Time
100000,5,1536848.0,0.20747684966666669
100000,6,1554471.3333333333,0.19442086966666663
100000,7,1558070.3333333333,0.19087991399999993
100000,8,1557961.6666666667,0.18955521600000003
100000,9,1557917.3333333333,0.18974148333333307
100000,10,1557905.3333333333,0.19340541933333308
100000,11,1557928.0,0.19317494300000013
100000,12,1619899.3333333333,0.19142927066666657
100000,13,1639566.6666666667,0.1821668426666664
100000,14,1639928.6666666667,0.18636586133333358
100000,15,1639855.3333333333,0.17752571599999958
100000,16,1639004.3333333333,0.19634662066666664
100000,17,1639162.0,0.1968427013333335
100000,18,1639403.6666666667,0.18893981266666593
100000,19,1639463.0,0.18914454399999947
