n,S,Avg Key Comp,Avg Processing Time
10000,5,72827.0,0.008415098200000002
10000,6,72923.0,0.008338139400000003
10000,7,72911.0,0.008443884000000002
10000,8,72925.8,0.008451033600000001
10000,9,73480.6,0.008331094000000006
10000,10,76261.4,0.007974954599999995
10000,11,76222.0,0.008036007200000006
10000,12,76272.4,0.007924819999999999
10000,13,76218.8,0.007896897600000008
10000,14,76252.2,0.007946717400000015
10000,15,76258.4,0.008090196999999999
10000,16,76198.0,0.008088718399999983
10000,17,76226.4,0.007882797200000024
10000,18,76205.8,0.007907785199999995
10000,19,80699.6,0.008092016199999996
