n,S,Avg Key Comp,Avg Processing Time
10000,1,120460.0,0.020972984666666666
10000,2,120384.66666666667,0.019128048666666675
10000,3,120503.66666666667,0.01758644299999998
10000,4,120509.66666666667,0.017958586666666665
10000,5,121476.66666666667,0.014623491666666674
10000,6,121581.33333333333,0.01992689400000001
10000,7,121548.66666666667,0.016151873333333327
10000,8,121493.0,0.016832966666666633
10000,9,122490.33333333333,0.015701418999999994
10000,10,127038.66666666667,0.015713477666666715
10000,11,126981.66666666667,0.015724582999999976
10000,12,127139.33333333333,0.015291113666666653
10000,13,127162.33333333333,0.014237358666666608
10000,14,127100.66666666667,0.01409398266666669
10000,15,127084.33333333333,0.014053726999999997
